title,company,location,URL
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAci2iZN3-NZ-2CsEI-2vymusFx8eZLVHG4Yy9zfgJFnG1viKDfCJOuK7p3DknQpTmGgZpHUiJQ8j6kTyrHjxLtG92XSwtsF7lMr5bR7U8wPv_aWwzqlA20z_hWsWzn5G5uf4VybU5vU3N-kIhitbTo4CmrcLDwmj4mFHHJWplkWk7cPXZdZQxRouTiC-gC5lQthSzHwKtZwAsT4msCHDXMshDBYt6W8-5dp8czQU2W48Vos26u2mFZBd1ZUwl0fEcyoiGCFh1r9GuCnh2Wbmkv6f94evE04SgjdS9rJDFvVSia6e138bqtyjvHk-Nn6RJr59_Kx0tL-yd2yT_PWvlurYltVscQWldFxTB7jfBaXaa&p=10&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eKw0GLxI21j-FEbfsnuSaH4XYBgoRflXbOw0ZX-iUOl5oQvHTtk8chzCrmfVCMgKD9P9w5Cq9GCnZ4tCbXOxiNDyTBbLM_D1ZSvBXOH0LrWVvJ3n8D0eRI70lLsei-8RFd9xjwIv5Dm_Nn5AJT7ugkAmm8JEmUrBLm4Ts1V_7UR41w9ccakh25xAaO7YLuJoHCbqVrqRVuKIz9hrTHCM_9W9iX9T0SrVLmf-rp8DlEpWgr-B6ngnbG1PR0XHC9LS6KnjfAojE9mFOW7g8rCSDw3F7aQ51SVOcwrxacqXy_PUZyJRxlWReWnUGqMFmHUZiynn3MvMF6DY=&p=11&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvw9njC0OMHviQmSywVHQQo94P2uKyz4PMFBNKKWwp4qIUcSId97nh90oSEvkQ9aUSlfgRfvP86AQTT9mJDokh_bNUqsNIfcKz7wB427nTpxL551chqnSMvmaHBEYKVZ-BTMxPCeUC2A5BRA9Q1-r7OFVDuy98SYgE9QCZ26G-MoGoggar2mhC41vXq8vCSccx_VdE8Vq0EU4MaLODnVHfDP8DFSi1WoJkdgMhBkBZrMVLoOWRKIjZfhlN70RvcVR2fDwHA-547_d-sZDWVFosHabtaD2ONsOmF&p=12&fvj=1&vjs=3
Developer | relocation to The Netherlands,Coolblue,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRFmVWZLjVpHEu8xkK26cEHPKXGQ5gVxqML14yk8xtG9UFyjR4jZ3DAvsD3V5Bw19y9yGgLIdnJtDRwlNbdaeuKs8O2RTn88dOOBIYbgDiDghgbeTRlCLHlb8bEdaVNXvmjh8tGKuyQWLEdecta61mUzo-tGt6hQuZ9shopevYwErZUG-kp6pk1-o6afsIaLM6kG69uTm1w-zQrwzm0DyVwW8Vqvk9mQm-QEPYu2sF1IOrmXAkPC7v6EEy9E0olvhiywqKAa9SeIKc16I3aUnc9MqAcqPrDBmMiMuqWMmaRHdnd0HK6JJENEF1tCGtLUMIw0zHEd3kEhef58Fdn_-27fffHy21kaH-1f2be74doZwDNlcmBOsd5SGrQteILmua7h0E4njXkJmu1Aff2wI_f8D4HPQ71R6--SZK38MJGcCfVuFJXmCdwWZSFGlEW7dOHsTzb21Ps6MQIdKcdhiQVJFskQnllQB0qkIG38EypwryfUoyl8gDxDW4BEDlSb8noKOjdMLs8FH2mAAautKf26&p=13&fvj=0&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaZPfJunzUw5BVeP4VKSvGYpNw5GT5LQKmwT0G_gDMU-0q6E3oEzqqjs4C9TQSWExtDMPNmZAEY-lGvf7ji_wneuFb4bB7WKQp1ORSuGxDSfBwxveAfkdlB66KD3hEapDtWxGiNjh3ZFufojzczT_U6ftYV__XChdHHQ2tWhWbNBaFvdm00woiMxLXHdLdEwWaawuRWtgE8b0L0mxkAdtezibi0nJ9EyWAt_5bCUXjvcxFh0uZM69hIuq_Bgi209dhu0evJJ792pSfCNh0dOlzpZi9q6F13SGXVyfMdN4d5Kzw7s2HWb2fM2mOUj3pyAW5Q==&p=14&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNadkbqLZyhRg7V-dN0HsLstvFFvr_YbJPf54d5Im0lAi5k4SAb_2s5x3kU9nKIIstACnCXtRCKo2rubeYFHweMS6DQ4l89dAegWSc73qC-HIIJUep0bMbSe84rxOLPBCTDBGWLPVmGqFVKp9Jww7cwX3_Pt2ek5A2FPeq3XeW3V1t53GhC_MhCg7SXdXWXXYgsj57e1fUHxazJrDcvzDejDRi7y6_TBF0hgHmfZ2MdilmDkU_n7UZhbE1737-ae9rAQT9Dnf-jHjMBAg5Thb-8_jGFFf0bpGR9nXtHBMSuorgE28vq8xJIe4_otKRJBuhUg==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcuq53dGHoxN3MQoi1n-9LuHMzG7IFf10UiRxd3NvvnhpmDxEy3D3C9BSnmnGf84NlW6k0bmEUeXza6f4UeFP3TlFTp9YQW5hDTapDuIiBkyBd5oO2-SohvARZiJIS1ElorQNmeqTfAmbpT_89OclfeZeXkOE0Gf-sd6fdS_tZvn8pUats1glk6Kpvbs353ktHoQ-6Jpbsd0fXsaKYGW21liHoHwPnC3Gsg9BXe8FHsKicT8bNhQzl5sWezLTUNUOlxEHd2kT04R0QtA_aWWlPmOnC72T6V7PbDYSirU1_cyUV_m4jUnbLYtIlEQwrpdlm1KsNsmj-xAGRVc04B6jHddkuNm_LVOiiPVguQoLvhFD&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_ek-X69XTzAmJdcImnXm5ODdIqkljMO3Jqn3UGS2LyQhiaA_oJLZFd5v5HbhyzYIuuCsdiUCpq5JqRZyAIPzAx0WHxsj1kak0u8YbKmPyqprzQmpMtsVn9C6of4pV1S4YFri2NGTlMb-Lyslc7F_iNdQtdlw0kFklj6VuSb-DM5pflBMSI1bG1J8sLvT3o-VdWP05y9hGrrVPC102gjM-DliqqGOFRVo10d9nbNXIQbsYVmWoZ0TWAs0LN6Gw6nIbvYRKqHL2IdqQxbHkZm0mYQHz0EV_xFknGM6FX-KFyQjaSgN4HecvZpVnefwrvgSS651a5viOrFqU=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwXm6naZ69UGg4x6F-evEX_mscM-rn_QQGC_6EFRpQm_bxdyN2jpnA_djNhsOR8yFHFNEc2cjUUpDYXAywuU--xd4m1OhDwdpjlvoSCjTKU8PZeUDoFcEvTs2RYsSdhpDA1Y1W19IXseIlFGZ2l-TcorJa2Nx0-UvvTyDjrou5r-06IViZ1LRq592MOuUm0BNcQV0scEyBjIei0mhak0qxi6m5CpVYPcJz1Tw_nPq2Sm8BhbnFDI-W3soIsmq88Cp0huRBKhb2gQqg_XikwbBhjYYdiJecABDp&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jq06bZE8YiUbjkp6QMcFD9vBkLcvuFmjOiIJ0T2QRy3FNW9WEN6DwGvNlSPdJzD2Wo9xpu4-KdnlozsnzA1EAOO7zFFXUsMcQtpnwbIq7_1Pxja3SwfMg6-TGw22TMAdiIzzIVd5zzUuONb6xppZQsku--vN8G2SODn99r3SP0kTHzyDV5rsIo8McCgwVb4JF1nincLCLQpHYjUwipmpPdqzh_ai-GDvQHJs-NHQvlQIBut-SQBkA7xdK2iVGMp9U5MHpVYBcL1ukqYBtz-WOf1ZpTGr2sBUL8vFWI2ozxjh5EV8TAMP-0sY9wMTO_I-Ek078yYzHEg==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcs2dRdLChSYggC6W82ZecWvuzNrVcHhprd-HJQkp_JL6mVmOrnlq7EasGxkHyadN8VPWr1ALaVUDH2aXBLP9B_8jRcDMWiDZ_vQ1v0l-h5BzN2YYEAejXi-X8yfET43ZoMdOw9Byjm67EXIWmiPredGrgqurXO38sd3aryJpILel7ldMDSV_CHQkdyMDUrXpxYdXTAvixw4xfJPzS3WgA180z1cdXVaj6YjuW9kod1UrL9InU4QIHiYj-RrafMO_QGY_8D7HcJxrKpCdswV-kxoWgxb4gWHRfoSaHbigrDAFMfblt2bDlyqGtBdxiuQNxAC5wZpvHQ5KN5SlsJ9-cvSRphUlu70bPUGMfRQ7cedj&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_erkcn4LkwUKx_nyFQQ2WcjdSnJeJPY0l4v4rQoudwChPaJGL6QyBSX3vyynfwvIqb6LZKb4nyqx6sNeO0lmXSZkolPlzPsuJT7n35oSZwZLkDcAoCNBpQDp8-hu-BVhthJ_isuLsSgphDo96JQpksXOYqJURvRRUbpnOXmmghcd_kzYZqYSNRFwsDM793Lh4pxS0CrI2pTYQ8GgzckdfGjGRuzJIZll2zKltg3C-P8hrCTaHYgjePD-0U4UIq3kqfTA5dlRiLM6W2vHk_PWVCOsujGjBY9wYQbWYJOqp8Z_UcXouFoLimOcZjBZOK1wz-bdl-cAz5oe0=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwQvz6kNHl65vF1Z175M3e4CDmPfatIOXrFVr9sUdO3t99eRlbrD5FPfly5eZ2v1eXFZignZKR7whXL2tO-4OjDpWeIbauaYfj19Ums3F2BAbFsS7aPt6SU3_sw9kMf4Igzqnskr7kHMCK-GfTrbZrFftFkV6gZkFt80UgNZ5U8HDu2HTl4CwbTLuWr5PfK_BL-59XeHVwVPv72h_7BVFmNndGyEI8ksv4So3OoseMsyn1RD90aU6w3qDFQCveOwuXSsStMvcEBt5wMoGQjMapWT-jfIBIHMs-&p=13&fvj=1&vjs=3
